task	model	src	target	prediction	score	price	n_tokens	src_n_words
br2fr	claude-3-5-sonnet-20240620	C'hoant am eus da ganañ	J'ai envie de chanter	J'ai envie de chanter	0.9999988988453641	0.00194582	286.0	5
br2fr	claude-3-5-sonnet-20240620	Ar c'hi zo bras awalc'h	Le chien est assez grand	Le chien est assez grand	0.9999999788381971	0.00194556	284.0	5
br2fr	claude-3-5-sonnet-20240620	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	Ne vous attendez pas à ce que je vous donne les réponses	0.9999998778765278	0.00194764	300.0	10
br2fr	claude-3-5-sonnet-20240620	E vouezh a oa gouraouliet	Sa voix était enrouée	Sa voix était enrouée	0.9999989967816103	0.00194582	286.0	5
br2fr	claude-3-5-sonnet-20240620	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bouleau noir, bouleau blanc, chaque chèvre aime son chevreau	0.784208764307515	0.00194907	311.0	10
br2fr	claude-3-5-sonnet-20240620	Pebezh tiala e-barzh ar barrouz	Quelle pagaille dans la paroisse	Quelle maison dans la paroisse	0.5388415736585466	0.00194621	289.0	5
br2fr	claude-3-5-sonnet-20240620	Kazi echu eo	C'est presque fini	C'est presque fini	1.000000049504444	0.00194556	284.0	3
br2fr	claude-3-opus-20240229	C'hoant am eus da ganañ	J'ai envie de chanter	J'ai envie de chanter	0.9999999942176071	0.010246819999999998	293.0	5
br2fr	claude-3-opus-20240229	Ar c'hi zo bras awalc'h	Le chien est assez grand	Le chien est assez grand	0.9999999788381971	0.010246559999999998	291.0	5
br2fr	claude-3-opus-20240229	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	N'attendez pas que je vous donne les réponses	0.8629061550308437	0.01024838	305.0	10
br2fr	claude-3-opus-20240229	E vouezh a oa gouraouliet	Sa voix était enrouée	Sa voix était enrouée	0.9999999898938214	0.010246819999999998	293.0	5
br2fr	claude-3-opus-20240229	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Qu'elle soit noire, qu'elle soit blanche, chaque chèvre aime son chevreau	0.9694555586676439	0.0102502	319.0	10
br2fr	claude-3-opus-20240229	Pebezh tiala e-barzh ar barrouz	Quelle pagaille dans la paroisse	Quel remue-ménage dans la paroisse	0.8429453690238649	0.010247729999999998	300.0	5
br2fr	claude-3-opus-20240229	Kazi echu eo	C'est presque fini	C'est presque fini	1.000000049504444	0.010246559999999998	291.0	3
br2fr	command-r-plus	C'hoant am eus da ganañ	J'ai envie de chanter	J'ai envie de chanter	0.9999989455363806	0.00153482	241.0	5
br2fr	command-r-plus	Ar c'hi zo bras awalc'h	Le chien est assez grand	Le chien est un grand voleur	0.5617403686630261	0.00153495	242.0	5
br2fr	command-r-plus	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	Ne passez pas votre temps à attendre les réponses	0.6199051825307966	0.0015363800000000002	253.0	10
br2fr	command-r-plus	E vouezh a oa gouraouliet	Sa voix était enrouée	Sa voix était rauque	0.88304006599279	0.00153482	241.0	5
br2fr	command-r-plus	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Œil noir, œil blanc, chaque corbeau aime son œil	0.6212910447344195	0.00153768	263.0	10
br2fr	command-r-plus	Pebezh tiala e-barzh ar barrouz	Quelle pagaille dans la paroisse	Quelle est la différence entre la prison et le cercueil ?	0.15426993153996524	0.00153599	250.0	5
br2fr	command-r-plus	Kazi echu eo	C'est presque fini	Le travail est terminé	0.5947573934007442	0.00153443	238.0	3
br2fr	gemini-1.5-flash	C'hoant am eus da ganañ	J'ai envie de chanter	J'ai envie de chanter	0.9999999942176071	0.00016382	222.0	5
br2fr	gemini-1.5-flash	Ar c'hi zo bras awalc'h	Le chien est assez grand	Le chien est assez grand	0.9999999788381971	0.00016355999999999999	220.0	5
br2fr	gemini-1.5-flash	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	N'attendez pas que je vous donne les réponses	0.8625883713846358	0.00016538	234.0	10
br2fr	gemini-1.5-flash	E vouezh a oa gouraouliet	Sa voix était enrouée	Sa voix était rauque	0.8829411092399535	0.00016382	222.0	5
br2fr	gemini-1.5-flash	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Noir, blanc, chaque chèvre aime son foin	0.7700039350171766	0.00016615999999999997	240.0	10
br2fr	gemini-1.5-flash	Pebezh tiala e-barzh ar barrouz	Quelle pagaille dans la paroisse	Quel bruit dans la salle	0.46325072622388086	0.00016408	224.0	5
br2fr	gemini-1.5-flash	Kazi echu eo	C'est presque fini	Presque fini	0.8203801398828275	0.00016329999999999998	218.0	3
br2fr	gemini-1.5-pro	C'hoant am eus da ganañ	J'ai envie de chanter	J'ai envie de chanter	0.9999999942176071	0.0017868200000000002	233.0	5
br2fr	gemini-1.5-pro	Ar c'hi zo bras awalc'h	Le chien est assez grand	Le chien est assez grand	0.9999989242023937	0.0017865600000000002	231.0	5
