src	dst_target	dst_gpt-3.5-turbo	score_gpt-3.5-turbo	price_x	n_tokens_x	src_n_words	dst_gpt-4-turbo	score_gpt-4-turbo	price_y	n_tokens_y
C'hoant am eus da zebriñ	J'ai envie de manger	Je veux savoir	0.4594677578034495	0.000249	268	5	J'ai envie de manger	0.9999999274634134	0.00252	270
Ar wirionez zo gantañ	 Il a raison	 La vérité est avec lui	0.5110100764096572	0.000249	268	4	 Il détient la vérité	0.5584968942104533	0.00252	270
Ar c'hi zo bras awalc'h	Le chien est assez grand	 Le chien est toujours grand	0.6742500967659337	0.000249	268	5	 Le chien est assez grand	0.9379657407339415	0.00252	270
Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	 Ne vous attendez pas à ce qu'il vous donne les réponses	0.8584838692425966	0.000249	268	10	 Ne vous attendez pas à ce que je vous donne les réponses	0.95605081310194	0.00252	270
Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	 Les règles de la ferme et de la santé n'étaient pas les mêmes qu'aujourd'hui	0.743845057900802	0.000249	268	14	 Les règles de la proposition et de la santé n'étaient pas les mêmes qu'aujourd'hui	0.7571681168149108	0.00252	270
 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	 Les garçons de Mari-Robin l'avaient emmenée à l'hôpital	0.47678846244126605	0.000249	268	9	 Les hommes de Mari-Robin l'avaient emmenée en prison	0.6333506741131861	0.00252	270
E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	 Sa voix était étouffée	0.7180257087726212	0.000249	268	5	 Sa voix était apaisante	0.6490006259713508	0.00252	270
Setu amañ ur pardon	En voilà une comédie	 Voici une excuse	0.4522092242408937	0.000249	268	4	 Voici un pardon	0.44366656882876543	0.00252	270
Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	 Noir ou blanc, chaque chèvre aime sa montagne	0.8045806852698227	0.000249	268	10	 Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son bâton	0.8563818421325424	0.00252	270
Echu eo	C'est fini	 C'est fini	0.922030509670039	0.000249	268	2	 C'est fini	0.9220978595837467	0.00252	270
J'ai envie de manger	C'hoant am eus da zebriñ	'Me 'zo o vontañ da zevañ	0.6036531118945399	0.000291	280	4	"Here is the translation of the French text into Breton:

C'hoant am eus da zebriñ"	0.6616156417503221	0.002835	275
 Il a raison	Ar wirionez zo gantañ	 'Zo gwir	0.5030555709084732	0.000291	280	4	 Reizh eo	0.5336199992918871	0.002835	275
Le chien est assez grand	Ar c'hi zo bras awalc'h	 'Vugaleg bras eo ar c'hazh	0.6536997066241341	0.000291	280	5	 Bras a-walc'h eo ar c'hi	0.6583952393209802	0.002835	275
Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na c'hallit ket ober ezhomm e c'hallan roet deoc'h ar respontoù	0.7573874134808942	0.000291	280	12	 Na c'hortozit ket e roin deoc'h ar respontoù	0.8226692829415594	0.002835	275
Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 N'eo ket ar memes reolennoù a zo bremañ evit ar c'hleñved hag ar heñvel	0.6418785519481982	0.000291	280	12	 N'eo ket ar memes reolennoù naered ha yec'hed a oa gwechall	0.649216977099951	0.002835	275
Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 Ar jendarmoù en deus kaset en ti-prizon	0.502205543831785	0.000291	280	6	 Kaset e oa bet ar jandarmed anezhi d'an toull-bac'h	0.483600071670711	0.002835	275
Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 He glev a oa troc'het un tammig	0.5108341930688431	0.000291	280	5	 Un tammig rouezet e oa he mouezh	0.6235652984860767	0.002835	275
En voilà une comédie	Setu amañ ur pardon	 Un oberenn komedie zo enni	0.2918620012472992	0.000291	280	4	 Setu ur farsadenn	0.534007032305784	0.002835	275
Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Ma c'haller, ma c'haller, pep kav a gar he c'havrez	0.5653404085409686	0.000291	280	11	 Pe du pe gwenn, pep gavr a gar he c'hevre	0.6946660477614844	0.002835	275
C'est fini	Echu eo	 Pedit eo	0.46111771554721626	0.000291	280	2	 Echu eo	0.8854487189921809	0.002835	275
