src	dst_target	dst_gpt-3.5-turbo	score_gpt-3.5-turbo	price_x	n_tokens_x	src_n_words	dst_gpt-4-turbo-2024-04-09	score_gpt-4-turbo-2024-04-09	price_y	n_tokens_y
J'ai envie de manger	C'hoant am eus da zebriñ	'Me a gar din ober	0.3050593474922203	0.000234	242	4	"Here is the translation of the French text into Breton:

C'hoant am eus da zebriñ"	0.661742621665081	0.00285	276
 Il a raison	Ar wirionez zo gantañ	 Ret eo	0.35657816624452	0.000234	242	4	 Reizh eo	0.5334452585404965	0.00285	276
Le chien est assez grand	Ar c'hi zo bras awalc'h	 Braz eo ar c'hazh	0.6030679634132945	0.000234	242	5	 Bras a-walc'h eo ar c'hi	0.6583952393209795	0.00285	276
Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na c'houlennit ket din ro an tu	0.48016285878473575	0.000234	242	12	 Na c'hortozit ket e roin deoc'h ar respontoù	0.8227229701125407	0.00285	276
Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 N'eo ket gwir ar reolouù hag ar hiziv	0.5950355104582024	0.000234	242	12	 N'eo ket ar memes reolennoù naerezh ha yec'hed a oa gwechall	0.653999912396612	0.00285	276
Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 An armeriennoù en deus kaset en ti-prizon	0.5227929790817355	0.000234	242	6	 Kaset e oa bet ar warded d'ar prizon ganto	0.523536636658523	0.00285	276
Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 Eñ a oa eun tammig kouezhet	0.596880962339785	0.000234	242	5	 Un tammig rouezet e oa he mouezh	0.6238967109723879	0.00285	276
En voilà une comédie	Setu amañ ur pardon	 Un oberenn komediezh eo	0.341213393668225	0.000234	242	4	 Setu ur farsadenn	0.5340578720164681	0.00285	276
Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Ma c'houllo, ma gwenn, pep koumig a gar e vugale	0.6800396808879852	0.000234	242	11	 Pe e vefe du, pe e vefe gwenn, pep gavr a gar he menn	0.7434692334880662	0.00285	276
C'est fini	Echu eo	 Paset eo	0.4181177556839988	0.000234	242	2	 Echu eo	0.8897288944592263	0.00285	276
