model	src	target	prediction	score	price	n_tokens	src_n_words	task
gemini-1.5-flash	C'hoant am eus da zebriñ	J'ai envie de manger	J'ai envie de manger	0.9999987927419832	0.0	274	5	
gemini-1.5-flash	Ar wirionez zo gantañ	 Il a raison	 La vérité est avec lui	0.5110100764096572	0.0	274	4	
gemini-1.5-flash	Ar c'hi zo bras awalc'h	Le chien est assez grand	 Le chien est assez grand	0.9378461313573104	0.0	274	5	
gemini-1.5-flash	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	 N'attendez pas que je vous donne les réponses	0.8318218171094107	0.0	274	10	
gemini-1.5-flash	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	 Les règles des maisons de retraite et de la santé n'étaient pas les mêmes qu'aujourd'hui	0.699693078383868	0.0	274	14	
gemini-1.5-flash	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	 Les hommes de Marie-Robin l'avaient emmenée en prison	0.6105180500185607	0.0	274	9	
gemini-1.5-flash	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	 Sa voix était rauque	0.769164771848978	0.0	274	5	
gemini-1.5-flash	Setu amañ ur pardon	En voilà une comédie	 Voici un pardon	0.4436254061110958	0.0	274	4	
gemini-1.5-flash	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	 Noir, blanc, chaque chèvre aime son foin	0.7782795158164497	0.0	274	10	
gemini-1.5-flash	Echu eo	C'est fini	 C'est fini	0.9220762690127352	0.0	274	2	
gemini-1.0-pro	C'hoant am eus da zebriñ	J'ai envie de manger	J'ai envie de manger	0.9999987114252225	0.0	281	5	
gemini-1.0-pro	Ar wirionez zo gantañ	 Il a raison	La vérité est avec lui	0.5067191123022009	0.0	281	4	
gemini-1.0-pro	Ar c'hi zo bras awalc'h	Le chien est assez grand	La maison est assez grande	0.578485274562583	0.0	281	5	
gemini-1.0-pro	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	Ne vous attendez pas à ce que je vous trouve les réponses	0.9128148894168722	0.0	281	10	
gemini-1.0-pro	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Les règles de l'ameublement et d'hygiène n'étaient pas les mêmes qu'aujourd'hui	0.8457816400502174	0.0	281	14	
gemini-1.0-pro	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	Les hommes de Marie-Robin l'ont emmenée en prison	0.6062988552566461	0.0	281	9	
gemini-1.0-pro	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	Votre voix était criarde	0.5487504029596196	0.0	281	5	
gemini-1.0-pro	Setu amañ ur pardon	En voilà une comédie	Voici un pardon	0.4417961616226812	0.0	281	4	
gemini-1.0-pro	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Soit noir, soit blanc, chaque chèvre aime sa faon	0.8344918115895115	0.0	281	10	
gemini-1.0-pro	Echu eo	C'est fini	C'est fini	0.9999999682142308	0.0	281	2	
gemini-1.5-pro	C'hoant am eus da zebriñ	J'ai envie de manger	J’ai envie de manger	0.9462621719983224	0.0	279	5	
gemini-1.5-pro	Ar wirionez zo gantañ	 Il a raison	Il a raison	0.905569800932574	0.0	279	4	
gemini-1.5-pro	Ar c'hi zo bras awalc'h	Le chien est assez grand	Le chien est assez gros	0.9225109931471828	0.0	279	5	
