task	model	src	target	prediction	score	price	n_tokens	src_n_words
br2fr	command-r-plus	C'hoant am eus da ganañ.	J'ai envie de chanter. 	J'ai choisi de parler.	0.4512807740586152	0.00234508	357	5
br2fr	command-r-plus	Ar wirionez zo gantañ.	Il a raison.	La vérité est de mise.	0.4604004094936639	0.00234456	353	4
br2fr	command-r-plus	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le cheval est très beau.	0.5049172392349193	0.00234482	355	5
br2fr	command-r-plus	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	Ne les attendez pas en retard, les réponses vous manqueront.	0.5811778428331552	0.00234703	372	10
br2fr	command-r-plus	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les règles de la proposition et de l'orthographe n'étaient pas les mêmes qu'aujourd'hui.	0.6015575473270018	0.00234976	393	15
br2fr	command-r-plus	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les garçons de Marie-Robin l'avaient envoyée au tribunal.	0.6351433579572364	0.00234716	373	8
br2fr	command-r-plus	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Son visage était triste.	0.492315168362998	0.00234495	356	5
br2fr	command-r-plus	Setu amañ ur pardon.	En voilà une comédie.	Voici un pardon.	0.4351402300603311	0.00234482	355	4
br2fr	command-r-plus	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Baiser noir, baiser blanc, chaque homme aime sa femme.	0.6168895872132127	0.00234729	374	10
br2fr	command-r-plus	Kazi echu eo.	C'est presque fini.	Le travail est terminé.	0.5808643825232724	0.00234469	354	3
br2fr	llama3-70b-8192	C'hoant am eus da ganañ.	J'ai envie de chanter. 	Je veux chanter.	0.8270848164087615	0.00023939	358	5
br2fr	llama3-70b-8192	Ar wirionez zo gantañ.	Il a raison.	La vérité est à lui.	0.5088209182013593	0.000239	355	4
br2fr	llama3-70b-8192	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est suffisamment grand.	0.8747886097164402	0.00023952	359	5
br2fr	llama3-70b-8192	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	N'attendez pas pour recevoir les réponses.	0.6548589428876493	0.00024095	370	10
br2fr	llama3-70b-8192	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les règles de la probité et de la santé n'étaient pas les mêmes qu'aujourd'hui.	0.8394291543027574	0.00024381	392	15
br2fr	llama3-70b-8192	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les fils de Mari-Robin l'avaient envoyée en prison.	0.6910688891594505	0.00024134	373	8
br2fr	llama3-70b-8192	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Sa voix était épuisée.	0.8117382401084758	0.00023965	360	5
br2fr	llama3-70b-8192	Setu amañ ur pardon.	En voilà une comédie.	Voici un pardon.	0.4351081422285173	0.00023926	357	4
br2fr	llama3-70b-8192	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Soit noir, soit blanc, chaque coq aime sa crête.	0.7368768890207589	0.00024199	378	10
br2fr	llama3-70b-8192	Kazi echu eo.	C'est presque fini.	C'est presque fini.	0.9999992319811642	0.00023926	357	3
br2fr	mistral-large-2402	C'hoant am eus da ganañ.	J'ai envie de chanter. 	Je veux chanter.	0.8270848164087615	0.00270595	413	5
br2fr	mistral-large-2402	Ar wirionez zo gantañ.	Il a raison.	La vérité sera avec moi.	0.3465722721568502	0.0027055599999999	410	4
br2fr	mistral-large-2402	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est grand et fort.	0.7887887971233063	0.00270595	413	5
br2fr	mistral-large-2402	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	Ne soyez pas trop pressés d'attendre vos réponses.	0.600530440038312	0.0027080299999999	429	10
br2fr	mistral-large-2402	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les règles de la politesse et de la morale ne sont pas les mêmes partout et aujourd'hui.	0.4977196896060637	0.0027102399999999	446	15
br2fr	mistral-large-2402	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les garçons de Marie-Robin ont été envoyés chez le forgeron.	0.4004891899211253	0.00270829	431	8
br2fr	mistral-large-2402	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Leur ville était bien gouvernée.	0.2684273381257452	0.0027062099999999	415	5
br2fr	mistral-large-2402	Setu amañ ur pardon.	En voilà une comédie.	Voici une fête religieuse.	0.4039511518708937	0.00270634	416	4
br2fr	mistral-large-2402	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Noir ou blanc, chaque homme aime sa couleur.	0.6504888848283001	0.0027080299999999	429	10
br2fr	mistral-large-2402	Kazi echu eo.	C'est presque fini.	C'est fini.	0.6332786525145925	0.0027055599999999	410	3
br2fr	claude-3-opus-20240229	C'hoant am eus da ganañ.	J'ai envie de chanter. 	J'ai envie de chanter.	0.9621442323629544	0.01482221	429	5
br2fr	claude-3-opus-20240229	Ar wirionez zo gantañ.	Il a raison.	Il a raison.	0.9999988914675216	0.01482104	420	4
br2fr	claude-3-opus-20240229	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est assez grand.	1.000000023343767	0.01482182	426	5
br2fr	claude-3-opus-20240229	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	N'attendez pas que je vous donne les réponses.	0.849030982998395	0.0148236399999999	440	10
br2fr	claude-3-opus-20240229	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les règles de propreté et d'hygiène n'étaient pas les mêmes qu'aujourd'hui.	0.9590779331820628	0.01482663	463	15
br2fr	claude-3-opus-20240229	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les gendarmes l'avaient envoyée en prison.	0.9999999322200412	0.0148236399999999	440	8
br2fr	claude-3-opus-20240229	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Sa voix était enrouée.	0.9999991448906712	0.01482208	428	5
br2fr	claude-3-opus-20240229	Setu amañ ur pardon.	En voilà une comédie.	Voici un pardon.	0.4351402300603311	0.01482182	426	4
br2fr	claude-3-opus-20240229	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Qu'elle soit noire, qu'elle soit blanche, chaque chèvre aime son chevreau.	0.9645599834396884	0.01482546	454	10
br2fr	claude-3-opus-20240229	Kazi echu eo.	C'est presque fini.	C'est presque fini.	1.0000000611026665	0.01482182	426	3
br2fr	gemini-1.5-flash	C'hoant am eus da ganañ.	J'ai envie de chanter. 	J'ai envie de chanter.	0.9621748226524636	1.7897500000000003e-05	327	5
br2fr	gemini-1.5-flash	Ar wirionez zo gantañ.	Il a raison.	La vérité est avec lui.	0.5065097919220201	1.72475e-05	322	4
br2fr	gemini-1.5-flash	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est assez grand.	1.000000023343767	1.75075e-05	324	5
br2fr	gemini-1.5-flash	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	N'attendez pas que je vous donne les réponses.	0.8490881720386931	1.93275e-05	338	10
br2fr	gemini-1.5-flash	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les règles de la proposition et de la santé n'étaient pas les mêmes qu'aujourd'hui. 	0.7634782977210531	2.2057500000000004e-05	359	15
br2fr	gemini-1.5-flash	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les hommes de Marie-Robin l'avaient emmenée en prison.	0.6175567843980526	1.97175e-05	341	8
br2fr	gemini-1.5-flash	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Sa voix était rauque.	0.8897807836076888	1.7767500000000002e-05	326	5
br2fr	gemini-1.5-flash	Setu amañ ur pardon.	En voilà une comédie.	Voici un pardon.	0.4351133229415684	1.75075e-05	324	4
br2fr	gemini-1.5-flash	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Noir, blanc, chaque chèvre aime son foin.	0.7900525673790977	2.0107500000000004e-05	344	10
br2fr	gemini-1.5-flash	Kazi echu eo.	C'est presque fini.	C'est presque fini.	1.0000000611026665	1.75075e-05	324	3
br2fr	gemini-1.5-pro-001	C'hoant am eus da ganañ.	J'ai envie de chanter. 	J’ai envie de chanter.	0.94947948886214	0.000166585	335	5
br2fr	gemini-1.5-pro-001	Ar wirionez zo gantañ.	Il a raison.	Il a raison.	0.9999989043293204	0.000165415	326	4
br2fr	gemini-1.5-pro-001	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est assez grand.	1.000000023343767	0.000166195	332	5
br2fr	gemini-1.5-pro-001	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	N’attendez pas que je vous donne les réponses.	0.85174684438701	0.000168015	346	10
br2fr	gemini-1.5-pro-001	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les règles de la bienséance et de l’hygiène n’étaient pas les mêmes qu’aujourd’hui. 	0.906943633677068	0.000171525	373	15
br2fr	gemini-1.5-pro-001	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les hommes de Mari-Robin l’avaient emmenée en prison.	0.6480346815902536	0.000168405	349	8
br2fr	gemini-1.5-pro-001	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Sa voix était douce.	0.6832205096549087	0.000166325	333	5
br2fr	gemini-1.5-pro-001	Setu amañ ur pardon.	En voilà une comédie.	Voici un pardon.	0.4351402300603311	0.000166195	332	4
br2fr	gemini-1.5-pro-001	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Qu’elle soit noire, qu’elle soit blanche, chaque chèvre aime la sienne.	0.890562351823506	0.000169705	359	10
br2fr	gemini-1.5-pro-001	Kazi echu eo.	C'est presque fini.	C’est presque fini.	0.9795502646225516	0.000166195	332	3
br2fr	gpt-3.5-turbo-0125	C'hoant am eus da ganañ.	J'ai envie de chanter. 	J'ai envie de chanter.	0.9621748226524636	0.0003087099999999	382	5
br2fr	gpt-3.5-turbo-0125	Ar wirionez zo gantañ.	Il a raison.	La vérité est avec lui.	0.5065028478702276	0.00030806	377	4
br2fr	gpt-3.5-turbo-0125	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est toujours grand.	0.6823118309719371	0.0003083199999999	379	5
br2fr	gpt-3.5-turbo-0125	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	Ne restez pas à attendre que je vous donne les réponses.	0.7860025269472514	0.0003103999999999	395	10
br2fr	gpt-3.5-turbo-0125	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les coutumes et la santé n'étaient pas les mêmes qu'aujourd'hui.	0.8011678564490322	0.00031222	409	15
br2fr	gpt-3.5-turbo-0125	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les garçons de Mari-Robin l'avaient emmenée à l'hôpital.	0.4753106030366142	0.0003113099999999	402	8
br2fr	gpt-3.5-turbo-0125	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Sa voix était étouffée.	0.7910706424458107	0.0003087099999999	382	5
br2fr	gpt-3.5-turbo-0125	Setu amañ ur pardon.	En voilà une comédie.	Voici un pardon.	0.4351402300603311	0.0003083199999999	379	4
br2fr	gpt-3.5-turbo-0125	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Noir ou blanc, chaque chèvre aime son pré.	0.8495860018066091	0.0003107899999999	398	10
br2fr	gpt-3.5-turbo-0125	Kazi echu eo.	C'est presque fini.	C'est fini.	0.6332596296583887	0.00030806	377	3
br2fr	gpt-4-turbo-2024-04-09	C'hoant am eus da ganañ.	J'ai envie de chanter. 	J'ai envie de chanter.	0.9621748226524636	0.00619221	384	5
br2fr	gpt-4-turbo-2024-04-09	Ar wirionez zo gantañ.	Il a raison.	La vérité est avec lui.	0.5064194719346106	0.00619156	379	4
br2fr	gpt-4-turbo-2024-04-09	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est assez grand.	1.000000023343767	0.00619182	381	5
br2fr	gpt-4-turbo-2024-04-09	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	Ne vous attendez pas à ce que je vous donne les réponses.	0.9999755941719826	0.0061939	397	10
br2fr	gpt-4-turbo-2024-04-09	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les règles de la proposition et de la santé n'étaient pas les mêmes qu'aujourd'hui. 	0.7634026842587989	0.00619637	416	15
br2fr	gpt-4-turbo-2024-04-09	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les hommes de Mari-Robin l'avaient envoyée en prison.	0.711166338750225	0.0061939	397	8
br2fr	gpt-4-turbo-2024-04-09	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Sa voix était apaisée.	0.67848802143295	0.00619208	383	5
br2fr	gpt-4-turbo-2024-04-09	Setu amañ ur pardon.	En voilà une comédie.	Voici un pardon.	0.4351402300603311	0.00619182	381	4
br2fr	gpt-4-turbo-2024-04-09	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime sa montagne.	0.913450910687172	0.00619507	406	10
