task_x	src	dst_target	dst_gpt-3.5-turbo	score_gpt-3.5-turbo	price_x	n_tokens_x	src_n_words	task_y	dst_gpt-4-turbo	score_gpt-4-turbo	price_y	n_tokens_y
br2fr	C'hoant am eus da zebriñ	J'ai envie de manger	Je veux crier	0.5419132949602191	0.00027	308	5	br2fr	J'ai envie de manger	0.9999988875624789	0.002625	303
br2fr	Ar wirionez zo gantañ	 Il a raison	 La vérité est avec lui	0.5110100764096572	0.00027	308	4	br2fr	La vérité est avec lui	0.5067191123022009	0.002625	303
br2fr	Ar c'hi zo bras awalc'h	Le chien est assez grand	 Le chien est toujours grand	0.6743153143561306	0.00027	308	5	br2fr	Le chien est assez grand	0.9999984292886627	0.002625	303
br2fr	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	 Ne restez pas en attente, je vous donnerai les réponses	0.6716230270045905	0.00027	308	10	br2fr	Ne vous attendez pas à ce que je vous donne les réponses	0.9999998778765278	0.002625	303
br2fr	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	 Les règles de la cuisine et de la santé n'étaient pas les mêmes qu'aujourd'hui	0.7850015399397134	0.00027	308	14	br2fr	Les règles de la proposition et de la santé n'étaient pas les mêmes qu'aujourd'hui	0.7473860102736523	0.002625	303
br2fr	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les flics l'avaient envoyée en prison	 Les garçons de Mari-Robin l'avaient emmenée à l'hôpital	0.48523978294123715	0.00027	308	9	br2fr	 Les hommes de Mari-Robin l'avaient envoyée en prison	0.6888690201773544	0.002625	303
br2fr	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	 Sa voix était étouffée	0.7180252312361206	0.00027	308	5	br2fr	Sa voix était rauque	0.8102214802684791	0.002625	303
br2fr	Setu amañ ur pardon	En voilà une comédie	 Voici un pardon	0.4436448074233734	0.00027	308	4	br2fr	Voici un pardon	0.44178960393891953	0.002625	303
br2fr	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	 Noir, blanc, chaque chèvre aime sa montagne	0.7625699421163774	0.00027	308	10	br2fr	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son but	0.8751366306347192	0.002625	303
br2fr	Echu eo	C'est fini	 C'est fini	0.9221149051397566	0.00027	308	2	br2fr	C'est fini	0.9999988221785774	0.002625	303
fr2br	J'ai envie de manger	C'hoant am eus da zebriñ	Rak ouzh ma c'hoant e oa din bezañ	0.41125654538789674	0.00029949999999999996	311	4	fr2br	C'hoant am eus da zebriñ	1.0000001422010993	0.0028450000000000003	301
fr2br	 Il a raison	Ar wirionez zo gantañ	 Ret eo	0.3564484540568971	0.00029949999999999996	311	4	fr2br	 Reizh en deus	0.4553780349313061	0.0028450000000000003	301
fr2br	Le chien est assez grand	Ar c'hi zo bras awalc'h	 Braz eo ar c'hazh	0.6032237425176257	0.00029949999999999996	311	5	fr2br	 Bras a-walc'h eo ar c'hi	0.6621937131314735	0.0028450000000000003	301
fr2br	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na c'hallit ket atav mont da vezañ ezhomm din da reiñ deoc'h ar respontoù	0.7874328366525573	0.00029949999999999996	311	12	fr2br	 Na c'hortozit ket e roin deoc'h ar respontoù	0.8227229701125407	0.0028450000000000003	301
fr2br	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 N'eo ket bet gwir anezhañ ar reolennoù diouzh hiziv	0.6148503946754529	0.00029949999999999996	311	12	fr2br	 N'eo ket ar memes reolennoù naerezh ha yec'hed a oa gwechall	0.6540201958557843	0.0028450000000000003	301
fr2br	Les flics l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 Lec'hiañ a reas ar c'hleñvedoù da prizon	0.4437023291105002	0.00029949999999999996	311	6	fr2br	 Ar boliserien o doa kaset anezhi d'an toull-bac'h	0.453976187513093	0.0028450000000000003	301
fr2br	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 Eñ eo bet e vroañ un tammig	0.5516315178486207	0.00029949999999999996	311	5	fr2br	 Un tammig rouezet e oa he mouezh	0.6239076469376315	0.0028450000000000003	301
fr2br	En voilà une comédie	Setu amañ ur pardon	 Un abadenn vat a zo	0.3682691837164337	0.00029949999999999996	311	4	fr2br	 Setu ur farsadenn	0.5337786123564618	0.0028450000000000003	301
fr2br	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Ma c'haller, ma c'haller, pep gavr a gar e vrezel	0.5538650918822381	0.00029949999999999996	311	11	fr2br	 Pe du pe gwenn, pep gavr a gar he menn	0.717989778267132	0.0028450000000000003	301
fr2br	C'est fini	Echu eo	 Echu eo	0.8897119216463069	0.00029949999999999996	311	2	fr2br	 Echu eo	0.8897101892802796	0.0028450000000000003	301
