datetime	model	score_mean	score_std	price	n_tokens	src_n_words_mean	src_n_words_std	task
2024-06-12_21:22:35	gemini-1.5-pro	0.82	0.17	0.0	2810	6.8	3.7	br2fr
2024-06-12_21:22:35	gpt-4-turbo	0.8	0.21	0.02	3050	6.8	3.7	br2fr
2024-06-12_21:22:35	gemini-1.5-flash	0.75	0.18	0.0	2750	6.8	3.7	br2fr
2024-06-12_21:22:35	gemini-1.0-pro	0.65	0.22	0.0	2760	6.8	3.7	br2fr
2024-06-12_21:22:35	gpt-3.5-turbo	0.64	0.16	0.0	3060	6.8	3.7	br2fr
2024-06-12_21:22:35	gpt-4-turbo	0.68	0.17	0.02	3010	6.5	3.7	fr2br
2024-06-12_21:22:35	gemini-1.5-pro	0.67	0.17	0.0	2750	6.5	3.7	fr2br
2024-06-12_21:22:35	gemini-1.5-flash	0.64	0.16	0.0	2940	6.5	3.7	fr2br
2024-06-12_21:22:35	gemini-1.0-pro	0.58	0.12	0.0	2830	6.5	3.7	fr2br
2024-06-12_21:22:35	gpt-3.5-turbo	0.53	0.14	0.0	2860	6.5	3.7	fr2br
2024-06-12_17:11:32	gemini-1.5-pro	0.82	0.16	0.0	2790	6.8	3.7	
2024-06-12_17:11:32	gpt-4-turbo	0.81	0.2	0.02	3060	6.8	3.7	
2024-06-12_17:11:32	gemini-1.5-flash	0.75	0.18	0.0	2740	6.8	3.7	
2024-06-12_17:11:32	gemini-1.0-pro	0.72	0.21	0.0	2810	6.8	3.7	
2024-06-12_17:11:32	gpt-4-turbo	0.69	0.16	0.02	3020	6.5	3.7	
2024-06-12_17:11:32	gemini-1.5-pro	0.67	0.17	0.0	2770	6.5	3.7	
2024-06-12_17:11:32	gpt-3.5-turbo	0.66	0.14	0.0	3100	6.8	3.7	
2024-06-12_17:11:32	gemini-1.5-flash	0.65	0.17	0.0	2790	6.5	3.7	
2024-06-12_17:11:32	gemini-1.0-pro	0.64	0.14	0.0	2860	6.5	3.7	
2024-06-12_17:11:32	gpt-3.5-turbo	0.55	0.15	0.0	2920	6.5	3.7	
