src	dst_target	dst_gpt-3.5-turbo	score_gpt-3.5-turbo	price_x	n_tokens_x	src_n_words	dst_gpt-4-turbo	score_gpt-4-turbo	price_y	n_tokens_y
Eñvorennoù : geriadur Ernod 1927	Souvenirs : dictionnaire Ernault 1927	Dictionnaires : le dictionnaire Ernod 1927	0.6340062317921944	0.0006505	693	5	Souvenirs : dictionnaire Ernod 1927	0.9166417604597797	0.006189999999999999	672
 A-benn ar fin ez eo tost an dilojadeg du-mañ da vezañ echu	 Enfin, le déménagement chez moi est presque terminé	 À la fin, cette édition du dictionnaire est sur le point d'être épuisée	0.4149779235132468	0.0006505	693	13	 Finalement, ce déménagement est presque terminé	0.8423339758088249	0.006189999999999999	672
 Goude pakañ e vez dispakañ d’ober, hag e-barzh unan eus ar boestadoù levrioù em eus adkavet « Geriadurig brezonekgallek » Emile Ernault (1852- 1938) embannet er bloavezh 1927	" Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le ""Petit dictionnaire breton-français"" d'Émile Ernault (1852-1938) publié en 1927"	" Après l'avoir emballé, il est prêt à être distribué, et à l'intérieur de l'un des livres que j'ai retrouvés, le ""Dictionnaire breton-gallois"" d'Emile Ernault (1852-1938) publié en 1927"	0.8002288556236874	0.0006505	693	29	 Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le « Petit dictionnaire breton-français » d'Emile Ernault (1852-1938) publié en 1927	0.9943657100750711	0.006189999999999999	672
 Un tamm levrig bihan eo 9 santimetr dre 13,5 santimetr	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	0.9999990821255117	0.0006505	693	11	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	0.9999990589949456	0.006189999999999999	672
 Bihan ne dalvez ket ez eo paour ha divalav	 Petit ne signifie pas qu'il est pauvre et sans valeur	 Il n'est pas grand mais il n'est pas pauvre non plus	0.6427979208166291	0.0006505	693	10	 Petit ne signifie pas qu'il soit pauvre ou médiocre	0.9279941445089331	0.006189999999999999	672
 Ur bern gerioù a zo kouchet e-barzh, gerioù da skouer bet klevet gantañ gant e bried, un dimezell Herri, ur Oueloùardez anezhi pinvidik-tre he yezh	 Il contient une multitude de mots, des mots qu'il avait entendus de sa femme, une demoiselle Herri, une femme du Goëlo avec un parler riche	 Beaucoup de mots y sont cachés, des mots par exemple qu'il a entendus de sa belle-mère, une Ouessantine très riche en langue	0.7277623584541636	0.0006505	693	26	 Il contient beaucoup de mots, des mots qu'il avait par exemple entendus de sa femme, une demoiselle Herri, une femme de Ouelo très riche en langue	0.9204855288548089	0.006189999999999999	672
 Emile Ernault en doa desket brezhoneg e-unan e Sant-Brieg hag eñ den-bras, setu perak en devoa selaouet pizh yezh e wreg, rak pa vez nevez desket ur yezh e vez ezhomm da gomz ha da selaou ouzh brezhonegerien avihanik	 Émile Ernault avait appris le breton par lui-même à Saint-Brieuc alors qu'il était déjà adulte, c'est pourquoi il avait écouté attentivement la langue de sa femme, car lorsqu'on apprend une nouvelle langue, il est nécessaire de parler et d'écouter des locuteurs natifs	 Emile Ernault a appris le breton lui-même à Saint-Brieuc et en grandissant, c'est pourquoi il avait l'habitude d'entendre beaucoup de langues chez sa femme, car lorsqu'on apprend une langue nouvelle, on a l'habitude de parler et d'écouter les locuteurs natifs bretons	0.9063098188282992	0.0006505	693	40	 Emile Ernault avait appris le breton par lui-même à Saint-Brieuc alors qu'il était déjà adulte, c'est pourquoi il écoutait attentivement la langue de sa femme, car lorsqu'on apprend une nouvelle langue, il est nécessaire de parler et d'écouter des locuteurs natifs	0.9688408564403186	0.006189999999999999	672
 Heuilh a reas kentelioù Jozef Loth e Roazhon ivez	 Il suivit également les cours de Joseph Loth à Rennes	 Il a également suivi des cours de Joseph Loth à Rennes	0.9616609281671634	0.0006505	693	10	 Il a également suivi les cours de Jozef Loth à Rennes	0.9200852951010955	0.006189999999999999	672
 Ganet e oa ma zad e 1910	 Mon père est né en 1910	 Son père est né en 1910	0.8586057853941336	0.0006505	693	8	 Mon père est né en 1910	0.9999409024504606	0.006189999999999999	672
 Tuet evel ma oa da zeskiñ yezhoù, e soñjas d’e dad e c’hallfe ar geriadurig-se plijout d’e vab	 Passionné d'apprentissage des langues, son père pensa que ce petit dictionnaire pourrait plaire à son fils	 Comme il était en train d'apprendre des langues, il pensait que ce dictionnaire pourrait plaire à son fils	0.8502994867864704	0.0006505	693	19	 Doué pour les langues, il pensa que ce petit dictionnaire pourrait plaire à son fils	0.8747663920601362	0.006189999999999999	672
Souvenirs : dictionnaire Ernault 1927	Eñvorennoù : geriadur Ernod 1927	Klanv : Geriadur Ernault 1927	0.5357017580659604	0.00071	676	5	Eñvorennoù : geriadur Ernault 1927	0.7414417409561693	0.006920000000000001	664
 Enfin, le déménagement chez moi est presque terminé	 A-benn ar fin ez eo tost an dilojadeg du-mañ da vezañ echu	 E-kichen, echu eo ar c'hentel e ma c'havout	0.47161072469683274	0.00071	676	9	 A-benn ar fin, an adkempenn em zi a zo kazi echu	0.5450739356374827	0.006920000000000001	664
" Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le ""Petit dictionnaire breton-français"" d'Émile Ernault (1852-1938) publié en 1927"	 Goude pakañ e vez dispakañ d’ober, hag e-barzh unan eus ar boestadoù levrioù em eus adkavet « Geriadurig brezonekgallek » Emile Ernault (1852- 1938) embannet er bloavezh 1927	" Gant ar c'havout, ret eo dezhi dezavout, ha e-barzh unan eus ar c'hoarioù-liv, kavet hon eus ar ""Geriadurig brezhoneg-gall"" d'Emile Ernault (1852-1938) bet embannet e 1927"	0.6832550209164612	0.00071	676	26	" Goude bezañ paket, ret eo diwall, ha barzh unan eus ar boestoù levrioù, em eus adkavet ar ""Petit dictionnaire breton-français"" gant Émile Ernault (1852-1938) embannet e 1927"	0.7384382730823973	0.006920000000000001	664
 C'est un petit livre de 9 centimètres sur 13,5 centimètres	 Un tamm levrig bihan eo 9 santimetr dre 13,5 santimetr	 Ur c'hoarioù bihan a zo 9 sentimetr war 13,5 sentimetr	0.7301203076880745	0.00071	676	11	 Ul levr bihan eo, 9 santimetr war 13,5 santimetr	0.8062922763935285	0.006920000000000001	664
 Petit ne signifie pas qu'il est pauvre et sans valeur	 Bihan ne dalvez ket ez eo paour ha divalav	 Bihan ne gomz ket eo e oa droug ha droug	0.6292198635343409	0.00071	676	11	 Bihan ne dalv ket ez eo paour ha didalvoud	0.8613456577553902	0.006920000000000001	664
