task	datetime	model	score_mean	score_std	price	n_tokens	src_n_words_mean	src_n_words_std
br2fr	2024-06-12_21:10:30	gpt-4-turbo	0.94	0.05	0.06	7120	17.1	11.2
br2fr	2024-06-12_21:10:30	gemini-1.5-flash	0.93	0.05	0.0	6580	17.1	11.2
br2fr	2024-06-12_21:10:30	gemini-1.5-pro	0.93	0.07	0.0	6610	17.1	11.2
br2fr	2024-06-12_21:10:30	gemini-1.0-pro	0.83	0.14	0.0	6580	17.1	11.2
br2fr	2024-06-12_21:10:30	gpt-3.5-turbo	0.8	0.17	0.0	7390	17.1	11.2
fr2br	2024-06-12_21:10:30	gpt-4-turbo	0.78	0.12	0.07	7030	16.6	11.7
fr2br	2024-06-12_21:10:30	gemini-1.5-flash	0.75	0.12	0.0	6560	16.6	11.7
fr2br	2024-06-12_21:10:30	gemini-1.0-pro	0.75	0.14	0.0	6450	16.6	11.7
fr2br	2024-06-12_21:10:30	gemini-1.5-pro	0.75	0.1	0.0	6520	16.6	11.7
fr2br	2024-06-12_21:10:30	gpt-3.5-turbo	0.71	0.15	0.0	7310	16.6	11.7
